koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
12.4232158,12.034624999999998,261.5,1.3,685.0,51.91,23.6,1,0,1,1,5497.0,4.577,0.809,15.639,FALSE POSITIVE
4.3206933,12.034624999999998,147.9,1.66,1205.0,499.09,35.7,1,0,1,0,6225.0,4.45,1.031,15.604,FALSE POSITIVE
16.486796364,7.06797,3104.2375,30.636249999999997,1053.0,290.46,159.3625,0,1,0,0,6020.0,3.86,2.0288749999999998,13.645,FALSE POSITIVE
5.7768734,5.762,71.0,3.13,1399.0,905.0,10.1,0,0,0,1,5473.0,3.796,2.0288749999999998,13.712,FALSE POSITIVE
20.148807707,8.52557,3104.2375,30.636249999999997,631.0,37.55,159.3625,0,1,0,0,5547.0,4.447,0.918,14.904,FALSE POSITIVE
0.687772143,2.56725,3104.2375,30.636249999999997,2097.0,1983.7537500000003,159.3625,0,1,0,0,5885.0,4.413,0.933,14.726,FALSE POSITIVE
0.843651274,2.80468,3104.2375,30.636249999999997,1553.0,1371.12,159.3625,0,1,0,0,5220.0,4.578,0.695,13.826,FALSE POSITIVE
1.142946648,3.40234,3104.2375,30.636249999999997,1293.0,660.96,159.3625,0,1,0,0,5058.0,4.651,0.608,14.454,FALSE POSITIVE
7.217010987,4.4215,3104.2375,30.636249999999997,1096.0,341.36,159.3625,0,1,0,0,6047.0,4.246,1.211,13.272,FALSE POSITIVE
9.72869627,5.628,252.2,30.636249999999997,1126.0,379.75,19.1,0,0,1,0,6881.0,4.301,1.351,13.542,FALSE POSITIVE
0.566791802,2.2,49.3,0.66,2040.0,1983.7537500000003,15.6,1,0,0,1,5691.0,4.544,0.887,14.702,FALSE POSITIVE
2.245738777,8.61629,3104.2375,30.636249999999997,1737.0,1983.7537500000003,159.3625,1,0,0,0,6508.0,4.287,1.312,13.432,FALSE POSITIVE
2.24572117,3.88,48.2,0.74,1479.0,1131.64,13.6,0,1,1,1,6158.0,4.455,1.026,14.244,FALSE POSITIVE
0.566801906,1.626,89.7,0.55,1344.0,774.11,27.0,1,0,0,1,4208.0,4.662,0.583,12.663,FALSE POSITIVE
2.316171991,4.03025,3104.2375,30.636249999999997,1288.0,651.03,159.3625,0,1,0,0,5932.0,4.58,0.795,13.969,FALSE POSITIVE
12.54474243,1.24,263.1,1.88,840.0,117.9,10.8,0,0,0,0,5767.0,4.316,1.159,15.082,CANDIDATE
0.56680208,1.22,421.1,2.39,878.0,392.81,23.0,0,0,0,1,5767.0,4.438,1.0,13.072,FALSE POSITIVE
0.566810701,6.19,200.0,1.49,1921.0,1983.7537500000003,45.9,1,0,0,1,5593.0,4.584,0.752,15.644,FALSE POSITIVE
0.566813319,3.752,129.1,23.19,2313.0,1983.7537500000003,17.0,1,0,0,0,6108.0,4.466,1.03,15.972,FALSE POSITIVE
28.787257509,12.034624999999998,3104.2375,30.636249999999997,971.0,210.02,159.3625,1,0,0,0,5154.0,3.773374999999999,2.0288749999999998,12.85,FALSE POSITIVE
0.835315046,2.45449,3104.2375,30.54,1490.0,1160.98,159.3625,0,1,0,0,5009.0,4.584,0.69,15.314,FALSE POSITIVE
3.07551068,1.683,46.1,0.84,1389.0,879.95,10.1,0,0,0,0,5763.0,4.256,1.242,13.359,CANDIDATE
26.0164225,4.1768,3104.2375,30.636249999999997,755.0,76.63,159.3625,0,1,0,0,6287.0,4.231,1.28,15.032,FALSE POSITIVE
6.29340543,3.024,96.4,1.08,1072.0,312.61,8.7,0,0,0,0,6214.0,4.442,1.076,15.186,CANDIDATE
97.68741770487502,12.034624999999998,227.3,1.63,234.0,0.71,7.1,1,0,0,0,6103.0,4.391,1.03,14.733,FALSE POSITIVE
0.706430188,1.301,50.8,0.41,1473.0,1116.9,11.0,0,0,1,1,5037.0,4.689,0.568,14.001,FALSE POSITIVE
7.7021729,3.987,74.6,0.85,888.0,147.24,9.5,0,0,0,0,5618.0,4.449,0.969,14.32,CANDIDATE
0.78430061,2.952,254.7,1.14,1566.0,1416.91,20.5,0,1,0,0,5176.0,4.589,0.681,15.156,FALSE POSITIVE
2.665875491,7.59461,3104.2375,30.636249999999997,1502.0,1199.89,159.3625,0,1,0,0,6234.0,4.351,1.159,12.156,FALSE POSITIVE
2.6658312,5.771,40.8,0.99,1663.0,1807.48,12.4,0,0,0,1,6276.0,4.17,1.353,13.562,FALSE POSITIVE
1.5765874,12.034624999999998,29.2,15.68,2551.75,1983.7537500000003,27.9,1,0,0,0,6742.0,3.773374999999999,2.0288749999999998,12.232,FALSE POSITIVE
2.52557582,2.32,35.4,0.62,1364.0,818.81,10.7,0,0,0,0,5821.0,4.421,1.036,13.564,CANDIDATE
8.2927558,4.784,103.3,1.01,927.0,174.36,8.4,0,0,0,0,6146.0,4.497,0.943,15.382,CANDIDATE
22.786522,2.197,228.3,1.45,661.0,45.26,7.9,0,0,0,0,6146.0,4.497,0.943,15.382,CANDIDATE
28.027891356,12.034624999999998,3104.2375,30.636249999999997,440.0,8.86,159.3625,0,1,0,0,5231.0,4.721,0.544,14.594,FALSE POSITIVE
2.028512246,5.00309,3104.2375,30.636249999999997,1542.0,1333.24,159.3625,0,1,0,0,6105.0,4.412,1.025,13.281,FALSE POSITIVE
1.33256167,3.743,59.5,0.63,1326.0,727.84,13.0,0,0,1,1,4895.0,4.502,0.828,14.877,FALSE POSITIVE
1.332567821,3.4844,31.0,0.96,2395.0,1983.7537500000003,5.0,0,0,1,1,6600.0,4.047,1.681,13.191,FALSE POSITIVE
1.332545609,3.997,278.2,28.37,2551.75,1983.7537500000003,31.4,0,0,1,1,5154.0,3.773374999999999,2.0288749999999998,13.504,FALSE POSITIVE
1.33256256,3.088,174.9,16.03,2551.75,1983.7537500000003,11.9,0,0,1,1,4601.0,3.773374999999999,2.0288749999999998,12.295,FALSE POSITIVE
1.33258981,3.987,78.4,0.67,1369.0,832.33,16.1,0,0,1,1,5309.0,4.595,0.763,14.818,FALSE POSITIVE
1.33258375,4.081,60.9,0.84,1727.0,1983.7537500000003,16.4,0,1,1,1,6108.0,4.471,0.997,14.835,FALSE POSITIVE
8.9648813,12.034624999999998,454.5,28.97,1040.0,276.3,109.9,1,0,0,0,6543.0,4.382,1.159,12.039,FALSE POSITIVE
1.284241817,1.965,166.5,1.18,1623.0,1643.57,13.3,0,0,0,0,5849.0,4.517,0.919,15.674,CANDIDATE
2.161583501,4.0537,3104.2375,29.61,1646.0,1741.01,159.3625,0,1,0,0,5888.0,4.167,1.219,13.945,FALSE POSITIVE
8.7396758,3.866,1431.0,3.29,577.0,26.17,15.6,0,0,0,0,4406.0,4.643,0.628,16.324,CONFIRMED
0.535493486,2.57,54.0,1.42,2551.75,1983.7537500000003,5.1,1,0,0,0,6328.0,4.035,1.864,13.39,FALSE POSITIVE
15.9474242,1.127,191.7,1.21,670.0,47.65,6.5,0,0,0,0,5472.0,4.44,0.877,14.801,CANDIDATE
24.261683827,7.1617,3104.2375,30.636249999999997,659.0,44.55,159.3625,0,1,0,0,6151.0,4.473,0.983,12.325,FALSE POSITIVE
32.532521502,12.034624999999998,3104.2375,24.35,535.0,19.39,159.3625,0,1,0,0,5845.0,4.558,0.838,15.354,FALSE POSITIVE
50.0122,3.426,210.4,1.2,432.0,8.23,8.3,0,0,0,0,5357.0,4.503,0.814,15.174,CANDIDATE
4.627775175,3.4079,3104.2375,30.636249999999997,1039.0,275.68,159.3625,0,1,0,0,5845.0,4.541,0.874,14.69,FALSE POSITIVE
28.7850347,2.102,102.9,2.5,993.0,229.66,6.2,1,0,0,0,6581.0,3.824,2.0288749999999998,13.57,FALSE POSITIVE
5.60682001,2.714,150.7,1.04,942.0,186.43,9.9,0,0,0,0,5699.0,4.553,0.853,15.289,CANDIDATE
6.096030635,12.034624999999998,3104.2375,30.636249999999997,1925.0,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.867,2.0288749999999998,13.533,FALSE POSITIVE
31.953038766,8.0461,3104.2375,30.636249999999997,864.0,131.55,159.3625,0,1,0,0,5524.0,3.773374999999999,2.0288749999999998,13.032,FALSE POSITIVE
5.9371708,4.954,157.1,1.17,945.0,188.41,10.1,0,0,0,1,5475.0,4.426,0.923,15.379,FALSE POSITIVE
0.577844035,4.291,320.4,18.93,1980.0,1983.7537500000003,94.0,0,1,1,1,5693.0,4.57,0.816,13.766,FALSE POSITIVE
2.630090609,12.034624999999998,3104.2375,30.636249999999997,1551.0,1371.02,159.3625,0,1,0,0,6315.0,4.292,1.108,14.187,FALSE POSITIVE
43.204596783,12.034624999999998,3104.2375,30.636249999999997,519.0,17.15,159.3625,0,1,0,0,6003.0,4.507,0.932,14.291,FALSE POSITIVE
1.75147897,7.89,76.7,1.8,2340.0,1983.7537500000003,68.2,0,1,0,0,6823.0,4.04,2.0288749999999998,12.655,FALSE POSITIVE
3.17796408,0.542,47.7,0.74,1034.0,270.25,6.0,0,0,0,0,5061.0,4.488,0.841,12.218,CANDIDATE
3.66520844,3.308,65.8,0.82,1168.0,439.57,10.3,0,0,0,0,5579.0,4.389,1.029,14.736,CANDIDATE
3.05293416,2.155,227.5,1.18,1047.0,284.82,10.1,0,0,0,0,5311.0,4.588,0.788,15.901,CANDIDATE
12.834857,2.092,293.9,1.73,755.0,76.96,9.4,0,0,0,0,5492.0,4.389,1.016,15.331,CANDIDATE
36.2530992,4.73,152.1,1.43,582.0,27.17,8.3,0,0,0,0,6002.0,4.424,1.081,14.71,CANDIDATE
4.02321842,2.162,81.2,0.48,747.0,73.5,9.8,0,0,0,0,4671.0,4.721,0.528,14.363,CANDIDATE
7.5017934,4.271,134.8,1.32,1046.0,283.25,9.8,0,0,0,0,6321.0,4.417,1.125,15.438,CANDIDATE
0.912351255,1.072,111.8,1.46,1840.0,1983.7537500000003,9.1,0,0,0,0,5481.0,4.369,1.036,15.114,CANDIDATE
12.4701111,3.616,89.7,2.06,1074.0,313.87,9.3,0,0,0,0,5623.0,3.877,2.0288749999999998,14.024,CANDIDATE
3.495457889,6.9796,3104.2375,30.636249999999997,2051.0,1983.7537500000003,159.3625,0,1,0,0,7248.0,4.249,1.558,13.444,FALSE POSITIVE
5.8229815,2.8,281.6,1.36,914.0,165.12,8.1,0,0,0,0,5704.0,4.575,0.804,15.902,CANDIDATE
4.01668015,2.2828,3104.2375,22.11,1016.0,252.13,87.9,0,1,0,0,5448.0,4.497,0.794,15.371,FALSE POSITIVE
1.89134156,5.891,68.4,0.99,1673.0,1856.23,10.3,0,0,1,1,6387.0,4.41,1.105,15.343,FALSE POSITIVE
2.881100027,9.43866,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.773374999999999,2.0288749999999998,13.636,FALSE POSITIVE
0.806277023,7.275,70.8,0.89,2046.0,1983.7537500000003,37.9,0,1,1,0,6122.0,4.471,0.996,13.614,FALSE POSITIVE
0.513482156,2.732,91.6,0.83,2072.0,1983.7537500000003,12.6,1,0,1,1,5495.0,4.495,0.882,15.63,FALSE POSITIVE
97.68741770487502,12.034624999999998,342.9,1.94,331.0,2.82,11.7,1,0,0,0,6363.0,4.444,1.035,13.718,FALSE POSITIVE
4.24748886,3.053,121.0,1.01,1079.0,319.94,10.0,0,0,1,0,5807.0,4.524,0.922,15.146,FALSE POSITIVE
1.000012952,1.221,36.0,2.12,2551.75,1983.7537500000003,11.9,0,0,1,0,5176.0,3.773374999999999,2.0288749999999998,11.942,FALSE POSITIVE
0.878803439,2.74503,3104.2375,30.636249999999997,1347.0,775.9,159.3625,0,1,0,0,4524.0,4.566,0.737,15.929,FALSE POSITIVE
1.560158562,3.4248,3104.2375,30.636249999999997,1223.0,530.79,159.3625,0,1,0,0,4926.0,4.548,0.749,13.871,FALSE POSITIVE
34.188302705,3.01179,3104.2375,30.636249999999997,660.0,44.91,159.3625,0,1,0,0,5757.0,4.134,1.345,12.869,FALSE POSITIVE
8.65303996,1.091,497.0,1.88,764.0,80.51,14.7,0,1,0,1,5301.0,4.528,0.84,15.639,FALSE POSITIVE
8.65311903,1.273,206.8,0.85,493.0,13.95,8.9,0,1,0,1,4184.0,4.705,0.55,15.109,FALSE POSITIVE
12.4253812,12.034624999999998,115.3,1.14,823.0,108.46,26.8,0,1,1,1,5925.0,4.412,1.066,13.854,FALSE POSITIVE
12.42555999,12.034624999999998,2964.8,4.72,599.0,30.49,122.0,1,0,0,1,4922.0,4.576,0.704,15.902,FALSE POSITIVE
12.4257442,12.034624999999998,936.0,8.43,1551.0,1369.63,49.6,1,0,1,1,7248.0,4.072,2.0288749999999998,12.625,FALSE POSITIVE
12.4254241,12.034624999999998,378.9,2.17,755.0,76.9,36.0,1,0,1,1,5853.0,4.529,0.895,15.71,FALSE POSITIVE
2.991884392,7.5583,3104.2375,30.636249999999997,1486.0,1154.88,159.3625,0,1,0,0,6596.0,4.4,1.094,13.28,FALSE POSITIVE
1.795273026,7.3232,3104.2375,30.636249999999997,1642.0,1714.88,159.3625,0,1,0,0,6363.0,4.456,1.012,14.889,FALSE POSITIVE
0.755109271,2.619,23.2,0.47,1961.0,1983.7537500000003,12.9,0,0,1,1,5606.0,4.39,0.962,13.292,FALSE POSITIVE
0.755101141,3.371,76.7,0.19,680.0,50.92,13.4,1,0,1,1,4184.0,4.998375,0.207,15.237,FALSE POSITIVE
1.75251585,3.489,125.9,1.02,1447.0,1035.27,14.2,0,0,0,1,5952.0,4.554,0.844,13.978,FALSE POSITIVE
1.752450163,3.0255,55.5,0.79,1552.0,1372.36,3.4,0,0,1,1,5779.0,4.364,0.99,13.294,FALSE POSITIVE
8.27923132,2.355,164.9,1.08,815.0,104.49,10.9,0,0,1,0,5631.0,4.557,0.847,15.197,FALSE POSITIVE
2.212877035,4.66961,3104.2375,30.636249999999997,1507.0,1221.98,159.3625,0,1,0,0,6153.0,4.405,1.0,14.28,FALSE POSITIVE
0.845097627,1.873,86.5,0.78,1584.0,1496.92,10.7,0,0,1,0,5252.0,4.593,0.783,15.685,FALSE POSITIVE
17.445640466,6.08966,3104.2375,30.636249999999997,682.0,51.15,159.3625,0,1,0,0,5759.0,4.481,0.945,11.23,FALSE POSITIVE
14.313157391,8.90236,3104.2375,30.636249999999997,1144.0,404.48,159.3625,0,1,0,0,5750.0,3.773374999999999,2.0288749999999998,13.254,FALSE POSITIVE
0.676990194,1.69459,3104.2375,30.636249999999997,1919.0,1983.7537500000003,159.3625,0,1,0,0,5813.0,4.568,0.816,15.553,FALSE POSITIVE
0.515875396,1.21,1773.0,7.22,2551.75,1983.7537500000003,9.1,1,0,0,0,7229.0,4.278,1.38,13.591,FALSE POSITIVE
2.83401711,5.938,84.2,0.93,1381.0,859.57,11.5,1,0,0,0,6247.0,4.458,1.002,15.036,FALSE POSITIVE
0.566803996,3.399,141.6,0.64,1350.0,786.1,23.4,1,0,0,1,4373.0,4.722,0.544,15.989,FALSE POSITIVE
0.56681118,2.06,421.1,2.39,878.0,141.6,23.0,0,0,0,1,5767.0,4.438,1.0,11.58,FALSE POSITIVE
0.566799927,4.71,145.1,0.77,1649.0,1738.27,28.9,1,0,0,1,5092.0,4.671,0.645,15.888,FALSE POSITIVE
0.566786121,3.404,81.8,0.79,1984.0,1983.7537500000003,14.0,1,0,0,1,5603.0,4.556,0.846,15.768,FALSE POSITIVE
0.56679797,4.503,72.6,0.65,1799.0,1983.7537500000003,14.0,1,0,1,1,5230.0,4.594,0.777,15.877,FALSE POSITIVE
0.566802891,1.861,49.2,1.29,2551.75,1983.7537500000003,14.4,0,0,1,1,6487.0,4.08,1.748,12.982,FALSE POSITIVE
0.576732089,1.856,35.4,0.43,1537.0,1316.33,9.1,0,0,0,0,4524.0,4.576,0.717,13.291,CANDIDATE
1.01884975,3.233,30.9,0.47,1754.0,1983.7537500000003,14.8,0,0,0,1,6068.0,4.568,0.829,13.948,FALSE POSITIVE
10.9279755,2.486,71.5,0.81,834.0,114.42,7.3,0,0,0,0,6045.0,4.494,0.955,14.347,CANDIDATE
32.440339204,4.50984,3104.2375,30.636249999999997,448.0,9.52,159.3625,0,1,0,0,5081.0,4.578,0.696,15.854,FALSE POSITIVE
0.552141897,4.985,105.6,10.04,2206.0,1983.7537500000003,42.8,1,0,1,0,5952.0,4.486,0.904,13.866,FALSE POSITIVE
2.62387291,4.61248,3104.2375,30.636249999999997,1790.0,1983.7537500000003,159.3625,0,1,0,0,6728.0,4.206,1.46,13.7,FALSE POSITIVE
0.75509861,2.6423,3104.2375,30.636249999999997,2359.0,1983.7537500000003,159.3625,1,0,0,0,6038.0,4.206,1.213,13.441,FALSE POSITIVE
3.671661096,4.29947,3104.2375,30.636249999999997,1967.0,1983.7537500000003,159.3625,1,0,0,0,7248.0,4.02,1.94,12.814,FALSE POSITIVE
22.673145675,6.6324,3104.2375,30.636249999999997,684.0,51.67,159.3625,0,1,0,0,5619.0,4.269,1.153,14.274,FALSE POSITIVE
0.50948306,3.14,74.6,1.22,2551.75,1983.7537500000003,8.0,1,0,0,0,6344.0,4.091,1.39,13.545,FALSE POSITIVE
17.329965871,8.43812,3104.2375,30.636249999999997,548.0,21.34,159.3625,0,1,0,0,5079.0,4.588,0.683,15.2,FALSE POSITIVE
1.890227354,3.855,3104.2375,30.636249999999997,1236.0,551.66,159.3625,0,1,0,0,5356.0,4.589,0.78,15.569,FALSE POSITIVE
1.387206724,3.82527,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7207.0,4.06,1.894,11.658,FALSE POSITIVE
1.38718209,2.595,45.5,0.68,1707.0,1983.7537500000003,7.2,0,0,1,1,6122.0,4.471,0.996,14.718,FALSE POSITIVE
35.026564845,2.90121,3104.2375,30.636249999999997,489.0,13.56,159.3625,0,1,0,0,5546.0,4.575,0.81,15.496,FALSE POSITIVE
7.918267,3.478,83.7,0.93,953.0,195.36,8.4,0,0,0,0,5966.0,4.418,1.016,14.758,CANDIDATE
3.138580493,4.16343,3104.2375,30.636249999999997,1281.0,635.61,159.3625,0,1,0,0,5593.0,4.311,1.083,13.63,FALSE POSITIVE
9.26147679,1.77,421.1,2.39,878.0,141.6,23.0,1,0,0,0,5767.0,4.438,1.0,14.874,FALSE POSITIVE
97.68741770487502,12.034624999999998,1364.2,30.636249999999997,639.0,39.36,15.9,1,0,0,0,5026.0,3.773374999999999,2.0288749999999998,12.282,FALSE POSITIVE
10.2170589,2.259,121.3,1.17,929.0,176.34,7.9,0,0,0,0,6211.0,4.384,1.054,14.455,CANDIDATE
3.50474265,8.2852,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.773374999999999,2.0288749999999998,10.862,FALSE POSITIVE
2.14344093,3.9741,3104.2375,28.69,1033.0,269.48,159.3625,0,1,0,0,4817.0,4.624,0.7,14.945,FALSE POSITIVE
86.95432088,12.034624999999998,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,14.248,CANDIDATE
9.058487716,4.14334,3104.2375,20.51,547.0,21.15,159.3625,0,1,0,0,4340.0,4.671,0.573,15.507,FALSE POSITIVE
2.856085147,4.5776,3104.2375,30.636249999999997,1739.0,1983.7537500000003,159.3625,0,1,0,0,6604.0,4.178,1.526,14.045,FALSE POSITIVE
0.876941133,1.296,73.5,0.85,1938.0,1983.7537500000003,12.3,0,1,1,0,6018.0,4.485,0.975,14.978,FALSE POSITIVE
39.238141571,6.07183,3104.2375,30.636249999999997,656.0,43.69,159.3625,0,1,0,0,6599.0,4.35,1.234,12.153,FALSE POSITIVE
53.7406575,12.034624999999998,3104.2375,25.44,398.0,5.93,159.3625,1,0,0,0,5288.0,4.577,0.737,13.756,FALSE POSITIVE
7.436016459,4.16284,3104.2375,30.636249999999997,968.0,207.61,159.3625,0,1,0,0,6214.0,4.501,0.933,14.546,FALSE POSITIVE
0.750737313,1.712,38.8,0.48,1603.0,1558.69,13.4,0,1,1,1,5151.0,4.602,0.761,12.306,FALSE POSITIVE
27.5837778,1.516,202.5,11.03,1330.0,739.57,8.5,0,0,0,0,5092.0,3.773374999999999,2.0288749999999998,12.148,CANDIDATE
14.361021578,12.034624999999998,3104.2375,30.636249999999997,594.0,29.44,159.3625,0,1,0,0,5229.0,4.607,0.668,14.419,FALSE POSITIVE
2.570431263,5.49699,3104.2375,30.636249999999997,1411.0,936.9,159.3625,0,1,0,0,6244.0,4.473,0.971,13.43,FALSE POSITIVE
6.64024496,6.03491,3104.2375,30.636249999999997,1114.0,364.44,159.3625,0,1,0,0,6085.0,4.293,1.215,13.881,FALSE POSITIVE
14.844240386,6.83577,3104.2375,28.97,810.0,101.98,159.3625,0,1,0,0,6161.0,4.367,0.988,14.415,FALSE POSITIVE
4.42158021,10.4532,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.773374999999999,2.0288749999999998,11.425,FALSE POSITIVE
25.321698729,4.45367,3104.2375,30.636249999999997,655.0,43.39,159.3625,0,1,0,0,6109.0,4.455,1.029,15.128,FALSE POSITIVE
3.14735789,3.643,51.8,3.45,2209.0,1983.7537500000003,9.3,0,0,0,0,5189.0,3.773374999999999,2.0288749999999998,14.386,CANDIDATE
37.878483588,10.5972,3104.2375,30.636249999999997,503.0,15.19,159.3625,0,1,0,0,5985.0,4.603,0.758,13.265,FALSE POSITIVE
10.116144515,2.70314,3104.2375,17.21,549.0,21.56,159.3625,0,1,0,0,4717.0,4.737,0.519,15.52,FALSE POSITIVE
0.684496369,2.263,28.4,1.12,2551.75,1983.7537500000003,16.3,0,1,0,1,5800.0,3.866,2.0288749999999998,13.181,FALSE POSITIVE
1.953285321,1.67598,1520.3,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,6450.0,3.773374999999999,2.0288749999999998,13.077,FALSE POSITIVE
1.012174295,4.6617,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,6987.0,4.096,1.716,14.712,FALSE POSITIVE
2.61090223,1.976,222.5,1.8,1323.0,724.16,10.7,0,0,0,0,5514.0,4.345,1.071,15.829,CANDIDATE
17.6637979,6.194,67.9,2.98,1178.0,455.65,9.7,0,0,0,0,5734.0,3.773374999999999,2.0288749999999998,14.074,CANDIDATE
4.02664625,3.771,30.0,0.68,1318.0,715.51,8.9,0,0,0,0,6187.0,4.341,1.238,13.383,CANDIDATE
5.1777226,8.275,41.7,0.63,1050.0,287.44,6.1,0,0,0,0,5854.0,4.469,0.979,12.32,CANDIDATE
9.48814747,1.163,47.9,0.73,856.0,126.75,11.1,0,0,0,0,5680.0,4.414,1.016,11.525,CANDIDATE
5.06993245,3.241,93.6,0.92,1053.0,291.11,11.6,0,0,0,0,5957.0,4.506,0.937,14.758,CANDIDATE
97.68741770487502,12.034624999999998,148.2,1.57,314.0,2.3,14.3,1,0,0,0,6327.0,4.276,1.259,11.899,FALSE POSITIVE
0.51554111,0.87,421.1,2.39,878.0,141.6,23.0,0,0,1,0,5767.0,4.438,1.0,15.786,FALSE POSITIVE
0.892061734,2.24307,3104.2375,30.636249999999997,1724.0,1983.7537500000003,159.3625,0,1,1,0,5561.0,4.512,0.855,13.815,FALSE POSITIVE
3.471399214,5.07707,3104.2375,30.636249999999997,1558.0,1390.76,159.3625,0,1,0,1,6026.0,4.101,1.689,12.161,FALSE POSITIVE
4.176929219,5.2003,3104.2375,30.636249999999997,938.0,183.08,159.3625,0,1,0,0,5462.0,4.628,0.708,15.22,FALSE POSITIVE
6.3762199,2.24,421.1,2.39,878.0,168.45,23.0,0,1,1,0,5767.0,4.438,1.0,15.822,FALSE POSITIVE
9.78184193,2.3,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,15.198,CANDIDATE
8.1770751,4.608,44.3,0.83,1115.0,365.09,10.6,0,0,0,0,6501.0,4.281,1.209,12.419,CANDIDATE
97.68741770487502,9.63,425.4,1.96,225.0,0.61,8.2,0,0,0,0,6117.0,4.496,0.947,14.542,CANDIDATE
0.823014905,3.5426,850.5,22.17,1482.0,1136.75,130.5,0,1,1,0,4975.0,4.614,0.724,14.221,FALSE POSITIVE
0.796815149,1.0727,55.9,10.23,2551.75,1983.7537500000003,4.8,0,0,1,0,4897.0,3.773374999999999,2.0288749999999998,11.971,FALSE POSITIVE
26.951237675,8.27486,3104.2375,30.636249999999997,1082.0,324.38,159.3625,0,1,0,0,6675.0,3.773374999999999,2.0288749999999998,11.957,FALSE POSITIVE
18.11208877,6.7828,3104.2375,30.636249999999997,1068.0,307.27,159.3625,0,1,0,0,7248.0,4.167,1.722,13.627,FALSE POSITIVE
4.84505985,2.078,298.4,1.54,723.0,64.57,10.7,0,0,0,0,4337.0,4.581,0.714,13.731,CANDIDATE
4.408295716,3.62479,3104.2375,30.636249999999997,942.0,186.23,159.3625,0,1,0,0,5496.0,4.607,0.743,14.984,FALSE POSITIVE
8.665259912,3.1088,1840.6,30.636249999999997,1378.0,852.84,159.3625,0,1,0,0,6071.0,3.796,2.0288749999999998,13.852,FALSE POSITIVE
4.726086185,4.39793,3104.2375,30.636249999999997,1032.0,267.96,159.3625,0,1,0,0,5873.0,4.547,0.863,15.181,FALSE POSITIVE
8.643550046,3.1273,3104.2375,30.636249999999997,779.0,87.16,159.3625,0,1,0,0,5679.0,4.605,0.747,15.414,FALSE POSITIVE
97.68741770487502,6.688,250.9,1.81,258.0,1.05,10.2,0,0,0,0,6626.0,4.347,1.132,13.379,CANDIDATE
1.51945182,2.95,13.7,0.5,1901.0,1983.7537500000003,9.6,1,0,0,1,6168.0,4.25,1.307,12.585,FALSE POSITIVE
0.759755409,2.734,70.0,0.91,2121.0,1983.7537500000003,15.9,0,0,1,1,6090.0,4.447,1.071,15.259,FALSE POSITIVE
5.082523739,5.04732,3104.2375,30.636249999999997,1266.0,606.33,159.3625,0,1,0,0,6507.0,4.343,1.145,13.508,FALSE POSITIVE
1.02547271,1.996,27.0,0.94,2551.75,1983.7537500000003,10.9,1,0,0,1,6862.0,4.114,1.712,12.407,FALSE POSITIVE
1.025465924,3.71841,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,1,0,0,0,6700.0,4.041,1.883,13.821,FALSE POSITIVE
74.985292949,6.23451,3104.2375,30.636249999999997,425.0,7.69,159.3625,0,1,0,0,5955.0,4.52,0.91,14.851,FALSE POSITIVE
10.95210361,1.5,421.1,2.39,878.0,141.6,23.0,0,0,0,0,5767.0,4.438,1.0,11.969,CANDIDATE
25.762056721,12.034624999999998,3104.2375,30.636249999999997,604.0,31.48,159.3625,0,1,0,0,5539.0,4.393,1.027,14.231,FALSE POSITIVE
2.70581614,6.56,46.9,0.69,1356.0,799.75,41.8,0,0,0,0,5992.0,4.42,0.961,10.715,CANDIDATE
1.195516859,6.17216,3104.2375,30.636249999999997,1715.0,1983.7537500000003,159.3625,0,1,0,1,5780.0,4.438,1.0,13.908,FALSE POSITIVE
1.995728294,6.43532,3104.2375,30.636249999999997,1409.0,928.82,159.3625,0,1,0,0,5807.0,4.455,0.861,13.748,FALSE POSITIVE
10.768391927,12.034624999999998,3104.2375,30.636249999999997,970.0,209.25,159.3625,1,0,0,0,5226.0,3.97,1.643,12.88,FALSE POSITIVE
3.84615171,2.24,137.1,1.14,1199.0,487.47,9.3,0,0,0,0,6106.0,4.487,0.966,15.256,CANDIDATE
0.733724504,2.208,45.9,0.96,2551.75,1983.7537500000003,21.4,1,0,0,0,6175.0,4.099,1.405,13.436,FALSE POSITIVE
1.28940823,3.652,32.1,2.48,2551.75,1983.7537500000003,10.3,0,0,0,0,5826.0,3.773374999999999,2.0288749999999998,13.897,CANDIDATE
